E,[68, 198, 198, 439],[1.9982927812467466e-10, 1.418724582258335e-10, 1.719040554348794e-08, 9.703371972591412e-08, 1.7980239590542624e-06, 1.98066527445917e-06, 3.983325314038666e-07, 2.1003444317102549e-07, 1.1449358225945616e-06, 6.97470809996048e-08, 0.04293246194720268, 6.370555638568476e-06, 1.472147772574317e-07, 0.9570204019546509, 7.381545401585754e-07, 2.748190809143125e-06, 4.540243935480248e-06, 2.968241119560844e-07, 6.783148364775116e-06, 4.099828387893467e-08, 5.832902388647199e-06, 9.802087106436375e-07, 1.6644725875369915e-10, 4.866531000402574e-08, 5.428772738014231e-07, 2.4153009690053295e-06, 6.838494215344326e-10, 2.407287524874846e-07, 3.6846010971203214e-06, 3.9897677197586745e-06, 3.9022616249440034e-08, 2.622118078221547e-09, 6.637052574198776e-10, 2.4109048979426007e-08, 9.836649550454268e-11, 6.250844286626034e-09, 1.9268029518570984e-06]
E,[78, 198, 212, 440],[7.007679853066051e-11, 3.610189924785345e-11, 1.771024038532687e-08, 3.3529186538316935e-08, 1.422669697603851e-06, 2.152713932446204e-06, 3.481640646896267e-07, 1.5813488118965324e-07, 5.224324013397563e-07, 4.52259740768568e-08, 0.10023999959230423, 7.50762092138757e-06, 1.262320239447945e-07, 0.8997088074684143, 7.519669225075631e-07, 3.468353497737553e-06, 5.9156932366022374e-06, 3.0756450541957747e-07, 1.2983343367523048e-05, 2.8813854413556328e-08, 7.0930400397628546e-06, 2.07317171430077e-07, 1.2449768993505472e-10, 2.6670631925185262e-08, 1.7513951888759038e-07, 2.86502177004877e-06, 3.25878796170187e-10, 1.7098277282912022e-07, 2.3108382265490945e-06, 1.4731857618244248e-06, 2.264491349990294e-08, 9.855384286439062e-10, 3.1578392678532907e-10, 1.0953373319466664e-08, 5.4108814651065984e-11, 3.044265284302128e-09, 1.0423971161799273e-06]
E,[47, 189, 273, 433],[8.80632535209952e-13, 4.9747181200821e-12, 4.0065986639525875e-10, 6.875423563812433e-10, 1.9168595599694527e-07, 4.001606157544302e-09, 2.814858790500807e-09, 1.3251310049255949e-09, 6.40552233477365e-09, 2.1954025264392385e-09, 0.0056780120357871056, 2.649914279118093e-07, 1.7363124271696506e-09, 0.9943178296089172, 1.2119730996573708e-08, 7.822823988590244e-08, 1.4083887833749031e-07, 1.5853306223334585e-08, 1.8478007177691325e-06, 1.414283357092927e-08, 3.143759386148304e-07, 7.268493806833476e-09, 1.1979153780039553e-11, 5.436480154941137e-10, 5.4215414380109905e-09, 3.8592338569287676e-07, 3.7532969787701376e-11, 5.819472015389238e-09, 9.045649562722247e-07, 9.949417290044948e-09, 9.127360534044726e-10, 2.467669124595062e-10, 7.243436406234594e-11, 3.9933772955080826e-10, 1.6557147363219227e-12, 3.9687964720203084e-11, 6.492365400845301e-08]
E,[45, 184, 276, 428],[1.69651532405668e-12, 8.92015194348117e-12, 4.108213491615942e-10, 1.4133040293629051e-09, 1.0995622687914874e-06, 1.0196888666769155e-08, 3.740173504240829e-09, 3.0452083077392444e-09, 1.0867418076543345e-08, 3.689372141124636e-09, 0.011110586114227772, 1.0739588560682023e-06, 7.099443255498272e-09, 0.9888803958892822, 4.3573141539354765e-08, 1.1725276038987431e-07, 3.0819424523542693e-07, 1.6623506127189103e-08, 2.457011305523338e-06, 1.2427560314165476e-08, 1.4161583976601833e-06, 2.0039697901097497e-08, 2.6266587863088553e-11, 1.3294247924733327e-09, 2.1588625997992494e-08, 6.45976058422093e-07, 1.150103762226351e-10, 3.927488112509536e-09, 1.6516431742275017e-06, 3.4906648238575144e-08, 5.371528555286886e-09, 3.7550459963675564e-10, 5.5394754755466735e-11, 5.780860234949614e-10, 1.790913879869127e-12, 5.857663659680767e-11, 2.193134776007355e-07]
E,[44, 183, 270, 426],[3.6024422377448073e-13, 1.2047934264819427e-12, 1.4072128184938748e-10, 3.9732880874332466e-10, 1.6038596584166953e-07, 1.2137606475448592e-09, 7.80756348461864e-10, 3.8394254442408737e-10, 1.640799607294241e-09, 9.079244578380496e-10, 0.0029289640951901674, 1.7597943724467768e-07, 1.389347747959846e-09, 0.9970694184303284, 1.3424327427458138e-08, 5.0164313591949394e-08, 8.175713617220026e-08, 1.6860204343771557e-09, 4.81270944874268e-07, 3.9430694265263355e-09, 3.301553022083681e-07, 2.3849100472261853e-09, 5.39165717280965e-12, 1.8411649982397194e-10, 1.65190938705706e-09, 1.4432883688186848e-07, 1.0582136729386793e-11, 9.567906467111698e-10, 2.2239092345444078e-07, 5.6955373750611216e-09, 5.202328012821056e-10, 4.509576739808452e-11, 1.1352259410291055e-11, 7.832545029229365e-11, 2.7736710497827666e-13, 8.477494747860526e-12, 5.0369390436344474e-08]
E,[32, 166, 259, 414],[1.4000072260343666e-13, 1.1561350563970424e-13, 3.739114920464637e-11, 3.1688227042359074e-10, 2.2814665712189708e-08, 9.959020275118746e-10, 8.490113612147354e-10, 4.0324207861708317e-10, 3.4370686852192023e-10, 9.536386263997443e-11, 0.00585987837985158, 8.34046716136072e-08, 7.61372631608026e-10, 0.9941397905349731, 5.245766043771027e-09, 1.8604668028388005e-08, 1.5589140645033694e-08, 4.993832014577038e-10, 1.0595975652449852e-07, 3.936486414612972e-10, 1.1042898506730126e-07, 7.017091352423677e-10, 9.38983699821927e-13, 3.9658307887657784e-11, 3.6459291141710537e-10, 2.6727636992518455e-08, 2.465122290323807e-12, 7.739982266219414e-11, 1.487858192206204e-08, 1.011214778579017e-09, 1.9198079237447985e-10, 3.75988780040859e-12, 1.127846947779343e-12, 1.0307276733512172e-11, 3.300878586307357e-14, 1.9423510109334297e-12, 6.644449435100341e-09]
E,[16, 155, 254, 416],[1.563627902829122e-14, 3.4274660932635597e-15, 2.9330138578281817e-12, 6.724761025811432e-11, 5.929413071648071e-10, 6.582928646636788e-11, 1.0979299414071164e-10, 9.701365405456741e-11, 1.2342490744721157e-11, 3.886575523220914e-12, 0.0008977506658993661, 1.4465653563888736e-08, 6.792528345345161e-11, 0.9991022348403931, 4.945127640709757e-10, 1.1882242967331536e-09, 7.377261024288373e-10, 3.45132533663417e-11, 4.5627288614014105e-09, 2.1449848841559316e-11, 8.678096463654583e-09, 1.0125838362240458e-10, 8.082208811715716e-14, 8.915225870910481e-13, 2.5173016449109298e-11, 2.464639825561221e-09, 1.788590299088219e-13, 2.8111937690894484e-12, 1.9320313404680434e-10, 8.666989348427023e-11, 8.700938407268932e-12, 7.661326271741348e-14, 9.615248321940412e-14, 3.2097778211379047e-13, 1.1049481269461304e-15, 1.8285171282921703e-13, 5.514826373342885e-10]
E,[11, 155, 254, 417],[2.7421046305857932e-15, 6.195805663566424e-16, 1.4600162441882891e-12, 3.171543236368812e-11, 4.594888636244576e-10, 2.8862915529836997e-11, 5.276207942772615e-11, 2.565510130725368e-11, 6.715191337020032e-12, 1.2373333694443156e-12, 0.000867881637532264, 4.7018282600674866e-09, 3.29858744485545e-11, 0.9991320967674255, 2.2872294336284682e-10, 3.3737684868029305e-10, 3.438158646673628e-10, 4.6689167289282185e-12, 1.5161939481700415e-09, 3.5768887851617137e-12, 9.014256896477946e-09, 3.9646001759319205e-11, 1.356907648579226e-14, 1.7155087029749327e-13, 8.453895569693337e-12, 1.1614755823785572e-09, 3.0961202297698914e-14, 4.66486387278725e-13, 7.075769137276922e-11, 2.8853834252440258e-11, 2.2697956795353358e-12, 1.2447171182758572e-14, 1.8700286883777985e-14, 7.392962517128662e-14, 1.0827034535644564e-16, 2.925059215566454e-14, 1.9758372715728e-10]
E,[0, 157, 245, 420],[7.41915205587976e-16, 8.423658618893781e-17, 8.018831367147261e-13, 1.3639120215180878e-11, 1.3089702932678193e-10, 1.0327247737529355e-11, 1.662430436366602e-11, 1.0229891586610584e-11, 2.5590220047166934e-12, 4.92378707250829e-13, 0.0003977073647547513, 2.2836241786450273e-09, 1.0706571046403823e-11, 0.9996022582054138, 9.85185336088712e-11, 1.1301800467711232e-10, 1.1359502921637343e-10, 6.185998978683327e-13, 4.4191533765669533e-10, 5.2023901679632e-13, 7.632062981599574e-09, 1.7251923847827477e-11, 4.5128560176993515e-15, 2.0407031167441088e-14, 2.549278713473435e-12, 5.546360037911313e-10, 5.040046359455113e-15, 7.926373045332585e-14, 1.5835754582638195e-11, 1.0842948067191216e-11, 5.538761723572483e-13, 1.782629541891142e-15, 3.3105039722584233e-15, 1.494397697764365e-14, 1.2081709037082141e-17, 6.389713316291325e-15, 4.96998726895459e-11]
E,[0, 162, 224, 431],[6.890631554759454e-16, 2.300795933440035e-14, 3.83968638134613e-12, 6.213056111259441e-12, 5.243591671977299e-10, 2.762329080752135e-11, 2.5274785736550953e-11, 2.4166538995645803e-12, 1.3737025406079795e-11, 1.9959507137345955e-12, 0.0004663428117055446, 1.4648964263841435e-09, 5.2200171268834694e-12, 0.9995336532592773, 5.246990689156128e-11, 2.588879999265714e-09, 3.069524079357677e-10, 3.1384246330229404e-12, 1.0426953744868683e-09, 7.068113021951872e-12, 3.2887825796024117e-09, 1.3042371002636166e-11, 3.1899292557332473e-15, 2.0523674719354762e-13, 3.946758718453847e-12, 9.021196012426458e-10, 7.961262671243169e-15, 7.916797642795737e-13, 6.977970978816472e-10, 8.4297221980556e-12, 3.9295181149777425e-13, 4.942706942519248e-14, 3.481975924496221e-14, 5.5886237749092765e-14, 1.560713394806518e-16, 7.907447279972314e-15, 9.672198458821057e-11]
E,[33, 167, 262, 420],[7.196101387571627e-15, 2.284796412802643e-15, 1.642481810282259e-11, 1.4763446021248683e-10, 7.838511173474672e-09, 6.146603226397929e-10, 2.363817475092844e-10, 1.088941228855056e-10, 1.1235729013847617e-09, 1.002903662894461e-11, 0.07182285934686661, 5.873935648992301e-08, 9.880959245256449e-11, 0.9281765222549438, 2.4871700254891493e-09, 3.7108944805908095e-09, 1.426201556853357e-08, 3.3634112855951415e-11, 1.822622408553798e-07, 1.0760118490660275e-11, 3.1449800985683396e-07, 1.436588487058188e-10, 9.504893481440332e-14, 1.6184706352895262e-11, 1.682989303475324e-10, 1.0326706600949365e-08, 4.332278418926923e-14, 1.3999112633000799e-11, 1.2046321273828653e-08, 8.896247627454557e-10, 2.478189181642776e-11, 5.547628328939069e-13, 4.984083146739905e-14, 2.2205440611267058e-12, 1.0199776197956212e-16, 1.1355274224167031e-13, 1.532131310710838e-09]
B,[109, 191, 252, 418],[1.8417609966422596e-14, 6.1732116949731256e-15, 2.313202580872531e-11, 3.9844580412840003e-10, 1.1839153657433599e-08, 1.1753026996075278e-08, 1.5411676379528672e-09, 2.0567507419411157e-10, 4.699455047330048e-09, 5.726189054172659e-12, 0.6089476346969604, 2.8525407813617676e-08, 1.9034319953536993e-10, 0.39105185866355896, 2.6594926261225282e-09, 6.069889924020799e-09, 3.252984726032082e-08, 8.633001258306905e-11, 8.852147459492699e-08, 7.219180548495574e-12, 4.0223380892712157e-07, 1.9668222606128438e-10, 4.9725468968114805e-14, 2.942148261131372e-11, 6.386021156323807e-10, 4.98298380335882e-09, 8.663917836198437e-14, 1.3711624717582804e-11, 1.280754968746578e-08, 4.143648979493264e-09, 3.909178536432023e-11, 2.9670387240859908e-12, 1.8102262310665251e-13, 9.18036913849507e-12, 1.4516340800458852e-16, 5.185882647786022e-13, 6.017976117433932e-10]
B,[89, 178, 222, 427],[7.33774274523126e-14, 4.147640144205357e-14, 1.723002296394327e-10, 2.171149038332487e-09, 5.815200054826164e-08, 1.1841949287827447e-07, 1.2224409040584305e-08, 2.2651125419770324e-09, 6.220299297865495e-08, 2.870679215172256e-11, 0.5201120376586914, 7.903333454351014e-08, 5.740388719921441e-10, 0.47988682985305786, 7.380826616554259e-09, 1.4093897604539052e-08, 7.374019617145677e-08, 2.7853126471910628e-09, 3.041398883851798e-07, 8.659355871243335e-11, 3.811034900991217e-07, 4.965612809826325e-09, 6.729292551790542e-14, 1.7054835321772543e-10, 7.796940870719027e-09, 6.470283153703349e-08, 4.336481260885927e-13, 1.2565665175046092e-10, 6.243971029107342e-08, 1.410056604811416e-08, 2.646391161764683e-10, 3.868035666071412e-12, 5.26366222743796e-13, 6.051838197240755e-11, 5.477305942651464e-15, 5.307438082774452e-12, 4.224054439561087e-09]
E,[84, 179, 218, 428],[7.806927847242573e-14, 4.01068304815063e-14, 1.5934269181894223e-10, 1.6522506696148298e-09, 4.647069218322031e-08, 1.29078230770574e-07, 1.0218015766838562e-08, 2.5140149961799807e-09, 5.141933456798142e-08, 3.2787588616356445e-11, 0.4613128900527954, 9.563188996253302e-08, 5.073955144929698e-10, 0.5386859178543091, 6.9650640810436926e-09, 1.716144026886468e-08, 8.114175642504051e-08, 3.060640185736929e-09, 3.04309281773385e-07, 9.152027052872214e-11, 3.7699874155805446e-07, 3.5364819961358762e-09, 6.849978483741692e-14, 1.4502228584678534e-10, 6.0619695929631234e-09, 7.806422530620694e-08, 3.345432925908748e-13, 1.2945329530555938e-10, 4.4241183161375375e-08, 1.1321664494801098e-08, 1.8102790100282817e-10, 2.9049234805816893e-12, 4.58392926481338e-13, 4.995440172628207e-11, 7.051595449187676e-15, 4.973419679560331e-12, 4.2016790047227914e-09]
E,[71, 180, 204, 423],[1.2444453562250601e-13, 5.3373168921620404e-14, 1.638918029067682e-10, 1.473916766414618e-09, 3.6163559258284295e-08, 9.650340615507957e-08, 8.594662759264793e-09, 2.9621849417793555e-09, 3.484515076479511e-08, 5.3016313561471407e-11, 0.23762072622776031, 1.1238009278713434e-07, 4.752944149366556e-10, 0.7623780369758606, 8.523746153343836e-09, 2.5541925907646146e-08, 9.293538028032344e-08, 2.453593106466201e-09, 2.8054395784238295e-07, 1.1140142280874343e-10, 3.7002502040195395e-07, 2.522239528346404e-09, 1.216745074920228e-13, 1.2606159172090514e-10, 4.89602580699966e-09, 8.352510150189119e-08, 2.8933501644914927e-13, 1.587800169122744e-10, 2.9768733256219093e-08, 8.649656102477365e-09, 1.8446121019533024e-10, 2.693184000465698e-12, 5.548749393985419e-13, 3.9009621921604065e-11, 1.193374470287922e-14, 4.737190674453107e-12, 3.001902282306901e-09]
E,[88, 196, 221, 429],[4.220576796040709e-13, 9.104043609481707e-14, 3.167758000355292e-10, 2.7792588230823867e-09, 1.0695877961097722e-07, 1.8558317549377534e-07, 2.12296917823096e-08, 6.834568022640042e-09, 9.041564652534362e-08, 1.2437979812762734e-10, 0.39558398723602295, 6.122746754044783e-07, 1.2509862035159358e-09, 0.6044119596481323, 2.3622394706990235e-08, 6.24523011083511e-08, 3.9089616166165797e-07, 6.08629679987871e-09, 1.2628441936612944e-06, 3.227686451445777e-10, 7.78686171543086e-07, 7.46902895087942e-09, 5.440154078086012e-13, 4.569931377762515e-10, 1.9608842549700967e-08, 2.576063025117037e-07, 8.827766534262593e-13, 8.620900660005759e-10, 1.384241699042832e-07, 3.0674193851609743e-08, 9.822418434168867e-10, 1.0634482010274393e-11, 4.2571714382877435e-12, 1.2449466457731262e-10, 3.7681243216826366e-14, 2.045779864956465e-11, 7.169672855411591e-09]
E,[83, 192, 218, 424],[2.6648762406836224e-13, 6.525131184074301e-14, 2.427947010108511e-10, 2.151966382868409e-09, 8.626458480875954e-08, 1.726770761933949e-07, 1.6562074378612124e-08, 4.967925626431224e-09, 7.150910619202477e-08, 8.617574015490348e-11, 0.3954707980155945, 4.5973416717970395e-07, 1.01228747606541e-09, 0.6045260429382324, 1.8781111776888793e-08, 4.891215965585616e-08, 2.9927829814369034e-07, 4.8076724823431505e-09, 9.68868562267744e-07, 2.362187112581182e-10, 6.813220920776075e-07, 5.7576650114299355e-09, 3.280180218157708e-13, 3.354765076846178e-10, 1.5708494061072997e-08, 2.0012467416563595e-07, 6.037629163985203e-13, 6.057755963517764e-10, 1.0782797943420519e-07, 2.5854463459040744e-08, 6.421396192557438e-10, 7.208658149571168e-12, 2.6787844945724837e-12, 9.671330403193679e-11, 2.449525093395702e-14, 1.4469665916838625e-11, 6.466038815489128e-09]
B,[98, 191, 228, 419],[1.855520945226452e-13, 4.745942205311611e-14, 2.0181938065189087e-10, 2.3819772820843355e-09, 6.951419351253207e-08, 1.594277705407876e-07, 1.6038367078863303e-08, 3.2595550703007348e-09, 6.882486047743441e-08, 3.179710661438406e-11, 0.6507225632667542, 1.6681265435636305e-07, 6.496902460462195e-10, 0.3492756187915802, 8.223783432015352e-09, 2.4144320320829138e-08, 1.1985356707100436e-07, 3.025655281874151e-09, 5.462148351398355e-07, 1.2513333425001605e-10, 3.821542122750543e-07, 2.9982982763243626e-09, 1.8512468847372426e-13, 2.5186527863318986e-10, 1.0885769619051189e-08, 8.860612155103809e-08, 5.030876431590114e-13, 1.772397645316559e-10, 8.733987044706737e-08, 1.1984538694775893e-08, 5.100566080606939e-10, 6.2811379361593644e-12, 1.634727509608469e-12, 6.370581145942467e-11, 9.25082459365869e-15, 8.243102381233491e-12, 2.472918092522036e-09]
E,[81, 190, 218, 416],[2.511860619676398e-13, 4.001892540224025e-14, 1.7128087836937311e-10, 1.8339980645265541e-09, 7.689150294254432e-08, 1.5776647899201635e-07, 1.3572958756924436e-08, 4.6505030937282754e-09, 5.8645781564337085e-08, 5.272389469457295e-11, 0.48572656512260437, 6.914654022693867e-07, 9.204752515756809e-10, 0.5142703056335449, 1.1039622549446904e-08, 3.217227728669059e-08, 2.363763087487314e-07, 3.893638744756345e-09, 8.539801683582482e-07, 1.473736827017902e-10, 5.999660288580344e-07, 5.275754944022992e-09, 2.903590182960075e-13, 2.38414427089495e-10, 1.3625041539455651e-08, 2.3346520094946754e-07, 4.4042002575288286e-13, 4.0956538160941136e-10, 7.532077006544569e-08, 2.089660533499682e-08, 5.330574315287606e-10, 5.187419938046389e-12, 2.1269641863747024e-12, 6.970925919835835e-11, 1.6180087732955636e-14, 1.26472912004294e-11, 4.81022155440769e-09]
B,[66, 213, 178, 428],[5.7532683478411784e-11, 2.9159705899894917e-11, 1.0085532409220832e-08, 1.2597581644513411e-07, 7.937829877846525e-07, 5.71667385429464e-07, 2.3989346686903446e-07, 1.3608482163363078e-07, 8.838094913699024e-07, 2.2645045838487476e-09, 0.5075156688690186, 4.2685852008617076e-07, 1.556548667736024e-08, 0.4924737215042114, 1.0787189097527516e-07, 1.0491398683143416e-07, 9.654927453084383e-07, 1.7554864939484105e-07, 2.253131697216304e-06, 1.9351546143298037e-08, 1.8722028016782133e-06, 9.424820035519588e-08, 1.5602538705472568e-10, 7.948889546582905e-09, 1.363698629575083e-07, 1.0868657227547374e-06, 2.004452576143123e-10, 5.3145896572459606e-09, 3.6716639328915335e-07, 1.9479537627375976e-07, 2.2703183333305788e-08, 1.5888955706699903e-09, 1.3457411573991607e-10, 3.3266289722888587e-09, 2.514283703111686e-12, 3.7346317705022614e-10, 5.622028709240112e-08]
E,[39, 217, 172, 433],[2.399673341979547e-11, 1.8177369331962012e-11, 7.829132009362638e-09, 6.363222126992696e-08, 5.473690407598042e-07, 4.700559941284155e-07, 1.4841613449334545e-07, 7.126741508045598e-08, 3.2651030323904706e-07, 1.5706032030493589e-09, 0.15783877670764923, 4.648899221137981e-07, 1.538449367899375e-08, 0.8421540260314941, 1.1440293690156977e-07, 2.6123441898562305e-07, 8.662804020787007e-07, 8.425686814916844e-08, 1.1410271554268547e-06, 9.234831566118373e-09, 1.1477741281851195e-06, 7.680431934886656e-08, 5.631990360188688e-11, 4.1976564446599696e-09, 9.645820142623052e-08, 6.858680308141629e-07, 7.960032633036462e-11, 8.421153552262695e-09, 2.8736690182995517e-07, 1.400459694878009e-07, 1.6996667184798753e-08, 8.29111224120993e-10, 1.134367252908497e-10, 1.1411169786867958e-09, 3.4527341923051846e-12, 2.451156777549812e-10, 4.549072585291469e-08]
E,[83, 191, 223, 413],[4.460649311401922e-14, 4.194374340037166e-14, 4.5531481362992565e-11, 1.7325806067614025e-10, 5.802804459165145e-09, 7.826717940417893e-09, 1.82613191235248e-09, 2.782383212718287e-10, 1.1098255647823407e-09, 3.3638690791204517e-12, 0.08527234941720963, 1.788999703933314e-08, 7.212160729741512e-11, 0.9147274494171143, 4.526838015550538e-09, 1.857358000734166e-08, 3.784690605357355e-08, 2.701699974849703e-10, 3.964037986747826e-08, 7.12778308598061e-11, 1.141780501257017e-07, 3.8355638110054713e-10, 1.6126410916274952e-13, 4.251041185732163e-11, 2.5148436111344097e-10, 3.601414944043313e-09, 5.0697950882989257e-14, 6.554246034795597e-11, 4.962190658375221e-09, 8.706735332708604e-10, 4.347512627678185e-11, 8.690451136494914e-12, 5.008621013595504e-13, 3.421681341042593e-12, 1.3564148448105134e-15, 3.669568175799359e-13, 5.577850403781781e-10]
